maturity,couponPercent,priceBid,priceAsk
2025-11-21,0.0025,98.33,98.39
2026-04-21,0.0425,101.0,101.262
2026-09-21,0.005,96.219,96.519
2027-04-21,0.0475,102.86,103.07
2027-11-21,0.0275,98.41,98.59
2028-05-21,0.0225,96.721,96.78
2028-11-21,0.0275,97.505,97.712
2029-04-21,0.0325,99.149,99.342
2029-11-21,0.0275,96.33,96.49
2030-05-21,0.025,94.446,94.946
2030-12-21,0.01,86.57,86.63
2031-06-21,0.015,87.648,88.148
2031-11-21,0.01,82.85,83.3
2032-05-21,0.0125,82.98,83.13
2032-11-21,0.0175,84.69,84.85
2033-04-21,0.045,102.58,102.74
2033-11-21,0.03,90.972,91.472
2034-05-21,0.0375,95.79,95.98
2034-12-21,0.035,94.57,95.07
2035-06-21,0.0275,87.56,87.76
2035-12-21,0.0425,100.05,100.85
2036-03-21,0.0425,99.0,99.31
2037-04-21,0.0375,93.024,93.6
2039-06-21,0.0325,86.696,87.496
2041-05-21,0.0275,76.71,77.19
2047-03-21,0.03,74.1,74.3
2051-06-21,0.0175,52.7,52.996
2054-06-21,0.0475,96.8,96.84
